gene_id,label,oof_pred,cv_fold,cell_line,tissue,model
54463,0,0.0280342735350132,3,ACH-000012,lung,mahi
54464,1,0.36852172017097473,4,ACH-000012,lung,mahi
54467,0,0.24528667330741882,4,ACH-000012,lung,mahi
54468,0,0.06978899985551834,1,ACH-000012,lung,mahi
5447,0,0.38218849897384644,3,ACH-000012,lung,mahi
54471,0,0.2822471261024475,4,ACH-000012,lung,mahi
54472,0,0.04609367996454239,1,ACH-000012,lung,mahi
54474,0,0.008703378960490227,1,ACH-000012,lung,mahi
54475,1,0.7025151252746582,3,ACH-000012,lung,mahi
54476,0,0.5389827489852905,1,ACH-000012,lung,mahi
54477,0,0.007710956037044525,3,ACH-000012,lung,mahi
54478,0,0.1867656111717224,1,ACH-000012,lung,mahi
54480,0,0.028406774625182152,3,ACH-000012,lung,mahi
5449,0,0.0006789056933484972,0,ACH-000012,lung,mahi
54490,0,0.0018092987593263388,0,ACH-000012,lung,mahi
54491,0,0.010183721780776978,0,ACH-000012,lung,mahi
54494,0,0.006314313970506191,3,ACH-000012,lung,mahi
54495,0,0.2940194606781006,0,ACH-000012,lung,mahi
54496,0,0.8555309176445007,3,ACH-000012,lung,mahi
54497,0,0.09136725962162018,3,ACH-000012,lung,mahi
54498,0,0.0030765498522669077,3,ACH-000012,lung,mahi
5450,0,0.0024278759956359863,1,ACH-000012,lung,mahi
54502,0,0.0031544186640530825,2,ACH-000012,lung,mahi
54503,0,0.004851350095123053,0,ACH-000012,lung,mahi
54504,0,0.0011301800841465592,4,ACH-000012,lung,mahi
54505,0,0.94003826379776,1,ACH-000012,lung,mahi
54507,0,0.011368293315172195,1,ACH-000012,lung,mahi
54509,0,0.009451866149902344,4,ACH-000012,lung,mahi
5451,0,0.10273240506649017,4,ACH-000012,lung,mahi
54510,0,0.001063863979652524,4,ACH-000012,lung,mahi
54511,0,0.0010289899073541164,0,ACH-000012,lung,mahi
54512,1,0.928844690322876,4,ACH-000012,lung,mahi
54514,0,0.007478127721697092,0,ACH-000012,lung,mahi
54516,1,0.3160174489021301,3,ACH-000012,lung,mahi
54517,0,0.37256982922554016,0,ACH-000012,lung,mahi
54518,0,0.009571682661771774,0,ACH-000012,lung,mahi
5452,0,0.011166573502123356,1,ACH-000012,lung,mahi
54520,0,0.16421596705913544,4,ACH-000012,lung,mahi
54521,0,0.48589780926704407,3,ACH-000012,lung,mahi
54522,0,0.05267791450023651,1,ACH-000012,lung,mahi
54529,0,0.3880971372127533,2,ACH-000012,lung,mahi
54531,0,0.015818554908037186,0,ACH-000012,lung,mahi
54532,0,0.035606540739536285,3,ACH-000012,lung,mahi
54534,0,0.6592567563056946,2,ACH-000012,lung,mahi
54536,0,0.009332050569355488,2,ACH-000012,lung,mahi
54537,0,0.10168185085058212,0,ACH-000012,lung,mahi
54538,0,0.0028246252331882715,1,ACH-000012,lung,mahi
5454,0,0.0032634297385811806,3,ACH-000012,lung,mahi
54540,0,0.05199352651834488,1,ACH-000012,lung,mahi
54542,0,0.29927438497543335,1,ACH-000012,lung,mahi
54544,0,0.05342458188533783,4,ACH-000012,lung,mahi
54545,0,0.1213773787021637,3,ACH-000012,lung,mahi
54549,0,0.0021796892397105694,2,ACH-000012,lung,mahi
5455,0,0.004669185262173414,0,ACH-000012,lung,mahi
54550,0,0.0029387481044977903,1,ACH-000012,lung,mahi
54552,1,0.8642522096633911,3,ACH-000012,lung,mahi
54554,0,0.12824171781539917,0,ACH-000012,lung,mahi
54557,0,0.0566340908408165,0,ACH-000012,lung,mahi
54558,0,0.006806219462305307,1,ACH-000012,lung,mahi
5456,0,0.004453213885426521,2,ACH-000012,lung,mahi
54566,0,0.0036550837103277445,1,ACH-000012,lung,mahi
54567,0,0.0036094544921070337,0,ACH-000012,lung,mahi
54575,0,0.000789262936450541,0,ACH-000012,lung,mahi
54576,0,0.0016088624252006412,3,ACH-000012,lung,mahi
54577,0,0.0013530344003811479,3,ACH-000012,lung,mahi
5458,0,0.004988653585314751,0,ACH-000012,lung,mahi
54584,0,0.2818893492221832,1,ACH-000012,lung,mahi
54585,0,0.07348904013633728,3,ACH-000012,lung,mahi
54586,0,0.0016457056626677513,4,ACH-000012,lung,mahi
54587,0,0.003365406533703208,1,ACH-000012,lung,mahi
5459,0,0.003690594108775258,0,ACH-000012,lung,mahi
54596,0,0.0019792995881289244,1,ACH-000012,lung,mahi
546,0,0.8183079361915588,2,ACH-000012,lung,mahi
5460,0,0.009997978806495667,2,ACH-000012,lung,mahi
54600,0,0.0016869772225618362,0,ACH-000012,lung,mahi
54606,1,0.939795196056366,3,ACH-000012,lung,mahi
54619,0,0.030283231288194656,3,ACH-000012,lung,mahi
5462,0,0.002300669439136982,2,ACH-000012,lung,mahi
54620,0,0.08739694952964783,4,ACH-000012,lung,mahi
54621,0,0.001834242488257587,2,ACH-000012,lung,mahi
54622,0,0.042507898062467575,2,ACH-000012,lung,mahi
54623,1,0.8900383710861206,3,ACH-000012,lung,mahi
54625,0,0.004364633932709694,3,ACH-000012,lung,mahi
54627,0,0.023645099252462387,1,ACH-000012,lung,mahi
54629,0,0.11045007407665253,4,ACH-000012,lung,mahi
5463,0,0.009588331915438175,4,ACH-000012,lung,mahi
5464,1,0.714058518409729,0,ACH-000012,lung,mahi
5465,0,0.0029287918005138636,0,ACH-000012,lung,mahi
54657,0,0.00598496338352561,1,ACH-000012,lung,mahi
54658,0,0.0022007045336067677,2,ACH-000012,lung,mahi
54659,0,0.003545736661180854,3,ACH-000012,lung,mahi
54662,0,0.17490096390247345,3,ACH-000012,lung,mahi
5467,0,0.1468137949705124,2,ACH-000012,lung,mahi
54674,0,0.00021955318516120315,0,ACH-000012,lung,mahi
54676,0,0.22048120200634003,0,ACH-000012,lung,mahi
5468,0,0.007640116382390261,3,ACH-000012,lung,mahi
54682,0,0.003238519188016653,2,ACH-000012,lung,mahi
5470,0,0.019938457757234573,4,ACH-000012,lung,mahi
54700,0,0.9081270098686218,4,ACH-000012,lung,mahi
54707,1,0.544464647769928,1,ACH-000012,lung,mahi
54708,1,0.405738890171051,0,ACH-000012,lung,mahi
54714,0,0.0016248341416940093,4,ACH-000012,lung,mahi
54715,0,0.002791652688756585,4,ACH-000012,lung,mahi
54716,0,0.0049529182724654675,0,ACH-000012,lung,mahi
54726,0,0.05644748732447624,4,ACH-000012,lung,mahi
5473,0,0.0019314251840114594,0,ACH-000012,lung,mahi
54733,0,0.005718329921364784,4,ACH-000012,lung,mahi
54737,0,0.7370045185089111,1,ACH-000012,lung,mahi
54738,0,0.0037470078095793724,1,ACH-000012,lung,mahi
54739,0,0.005131990183144808,2,ACH-000012,lung,mahi
54742,0,0.002209164435043931,2,ACH-000012,lung,mahi
54749,0,0.0037340382114052773,3,ACH-000012,lung,mahi
54751,0,0.005835917312651873,4,ACH-000012,lung,mahi
54756,0,0.005484492052346468,0,ACH-000012,lung,mahi
54757,0,0.04337795451283455,1,ACH-000012,lung,mahi
54758,0,0.8251612782478333,4,ACH-000012,lung,mahi
5476,0,0.04604058340191841,0,ACH-000012,lung,mahi
54762,0,0.008799344301223755,3,ACH-000012,lung,mahi
54763,0,0.0049721552059054375,4,ACH-000012,lung,mahi
54764,0,0.023407360538840294,3,ACH-000012,lung,mahi
54768,0,0.0008106839377433062,3,ACH-000012,lung,mahi
54769,0,0.00820428691804409,3,ACH-000012,lung,mahi
54776,0,0.23020225763320923,0,ACH-000012,lung,mahi
54777,0,0.012229086831212044,4,ACH-000012,lung,mahi
54778,0,0.055477309972047806,4,ACH-000012,lung,mahi
54780,1,0.2665209472179413,3,ACH-000012,lung,mahi
54784,0,0.7612581849098206,4,ACH-000012,lung,mahi
54785,0,0.15708473324775696,1,ACH-000012,lung,mahi
54788,0,0.17697279155254364,1,ACH-000012,lung,mahi
5479,0,0.03767802566289902,4,ACH-000012,lung,mahi
54793,0,0.03500353917479515,4,ACH-000012,lung,mahi
54795,0,0.01208463590592146,2,ACH-000012,lung,mahi
54796,0,0.0016844364581629634,0,ACH-000012,lung,mahi
54797,1,0.4149138629436493,0,ACH-000012,lung,mahi
54798,0,0.004328636452555656,4,ACH-000012,lung,mahi
54799,1,0.32549813389778137,0,ACH-000012,lung,mahi
54801,1,0.9274299144744873,4,ACH-000012,lung,mahi
54802,0,0.6127928495407104,2,ACH-000012,lung,mahi
54805,0,0.05035074055194855,4,ACH-000012,lung,mahi
54806,0,0.034020133316516876,0,ACH-000012,lung,mahi
54807,0,0.0034528817050158978,2,ACH-000012,lung,mahi
54808,0,0.0567023903131485,4,ACH-000012,lung,mahi
54809,0,0.002247642958536744,4,ACH-000012,lung,mahi
5481,0,0.6752443909645081,3,ACH-000012,lung,mahi
54810,0,0.012905576266348362,0,ACH-000012,lung,mahi
54813,0,0.008725709281861782,4,ACH-000012,lung,mahi
54814,0,0.11103849112987518,1,ACH-000012,lung,mahi
54815,0,0.11780457943677902,0,ACH-000012,lung,mahi
54816,0,0.08611567318439484,1,ACH-000012,lung,mahi
54819,0,0.5544124245643616,2,ACH-000012,lung,mahi
54820,0,0.05446086451411247,3,ACH-000012,lung,mahi
54821,0,0.8403702974319458,2,ACH-000012,lung,mahi
54823,0,0.035693105310201645,4,ACH-000012,lung,mahi
54825,0,0.0019017788581550121,2,ACH-000012,lung,mahi
54826,0,0.0033779542427510023,2,ACH-000012,lung,mahi
54827,0,0.003662354778498411,1,ACH-000012,lung,mahi
54828,0,0.20602115988731384,3,ACH-000012,lung,mahi
54830,0,0.00875853095203638,1,ACH-000012,lung,mahi
54831,0,0.006997271906584501,4,ACH-000012,lung,mahi
54832,0,0.21919113397598267,0,ACH-000012,lung,mahi
54838,0,0.025844696909189224,0,ACH-000012,lung,mahi
54839,0,0.007382687646895647,3,ACH-000012,lung,mahi
54840,0,0.7756771445274353,0,ACH-000012,lung,mahi
54841,0,0.01069448422640562,1,ACH-000012,lung,mahi
54842,0,0.003220584010705352,1,ACH-000012,lung,mahi
54843,0,0.019232964143157005,3,ACH-000012,lung,mahi
54845,0,0.006561687216162682,3,ACH-000012,lung,mahi
54847,0,0.005486221984028816,3,ACH-000012,lung,mahi
54849,0,0.051367927342653275,3,ACH-000012,lung,mahi
54850,0,0.2774192988872528,3,ACH-000012,lung,mahi
54851,0,0.35981854796409607,1,ACH-000012,lung,mahi
54854,0,0.011969593353569508,4,ACH-000012,lung,mahi
54855,0,0.007549641653895378,0,ACH-000012,lung,mahi
54856,1,0.7320975661277771,4,ACH-000012,lung,mahi
54857,0,0.001850517583079636,3,ACH-000012,lung,mahi
54858,0,0.03128967434167862,4,ACH-000012,lung,mahi
54859,1,0.7460595965385437,4,ACH-000012,lung,mahi
54860,0,0.00796557031571865,3,ACH-000012,lung,mahi
54861,0,0.015103167854249477,0,ACH-000012,lung,mahi
54862,0,0.32646995782852173,4,ACH-000012,lung,mahi
54863,1,0.004198587965220213,4,ACH-000012,lung,mahi
54867,0,0.31167832016944885,3,ACH-000012,lung,mahi
54868,0,0.07249795645475388,0,ACH-000012,lung,mahi
54869,0,0.009268026798963547,4,ACH-000012,lung,mahi
54874,0,0.017179647460579872,3,ACH-000012,lung,mahi
54875,0,0.018270649015903473,1,ACH-000012,lung,mahi
54876,0,0.5051156878471375,2,ACH-000012,lung,mahi
54877,0,0.004300122614949942,2,ACH-000012,lung,mahi
54878,0,0.18244220316410065,2,ACH-000012,lung,mahi
54880,0,0.02326473407447338,0,ACH-000012,lung,mahi
54881,1,0.9266810417175293,0,ACH-000012,lung,mahi
54882,0,0.5773694515228271,3,ACH-000012,lung,mahi
54883,0,0.7683652639389038,0,ACH-000012,lung,mahi
54884,0,0.0748245120048523,3,ACH-000012,lung,mahi
54885,0,0.04143143072724342,0,ACH-000012,lung,mahi
54886,0,0.00388950202614069,2,ACH-000012,lung,mahi
54887,0,0.18322211503982544,3,ACH-000012,lung,mahi
54888,0,0.9686799049377441,4,ACH-000012,lung,mahi
54891,0,0.0861683338880539,4,ACH-000012,lung,mahi
54892,1,0.8923407196998596,2,ACH-000012,lung,mahi
54893,0,0.02454490028321743,4,ACH-000012,lung,mahi
54894,0,0.0012012521037831903,1,ACH-000012,lung,mahi
54896,0,0.009253471158444881,3,ACH-000012,lung,mahi
54897,0,0.005031845532357693,0,ACH-000012,lung,mahi
54898,0,0.0052427444607019424,3,ACH-000012,lung,mahi
54899,0,0.039763305336236954,3,ACH-000012,lung,mahi
549,0,0.0704355463385582,1,ACH-000012,lung,mahi
54901,0,0.6610057353973389,3,ACH-000012,lung,mahi
54903,0,0.48718971014022827,4,ACH-000012,lung,mahi
54904,0,0.18964895606040955,0,ACH-000012,lung,mahi
54908,1,0.5596028566360474,0,ACH-000012,lung,mahi
54910,0,0.04598299041390419,0,ACH-000012,lung,mahi
54913,0,0.042616382241249084,4,ACH-000012,lung,mahi
54914,0,0.03235235437750816,0,ACH-000012,lung,mahi
54915,0,0.3940981328487396,2,ACH-000012,lung,mahi
54916,0,0.06108444184064865,3,ACH-000012,lung,mahi
54919,0,0.7905436158180237,3,ACH-000012,lung,mahi
54920,0,0.7588688731193542,0,ACH-000012,lung,mahi
54921,0,0.1007806807756424,4,ACH-000012,lung,mahi
54923,0,0.004390756133943796,3,ACH-000012,lung,mahi
54925,0,0.005337119102478027,1,ACH-000012,lung,mahi
54926,0,0.35024169087409973,3,ACH-000012,lung,mahi
54927,0,0.5368468761444092,4,ACH-000012,lung,mahi
54928,0,0.14701460301876068,1,ACH-000012,lung,mahi
54929,0,0.21197885274887085,1,ACH-000012,lung,mahi
5493,0,0.005710232071578503,0,ACH-000012,lung,mahi
54933,0,0.004050348419696093,2,ACH-000012,lung,mahi
54934,1,0.7290035486221313,3,ACH-000012,lung,mahi
54935,0,0.03310317546129227,2,ACH-000012,lung,mahi
54936,0,0.5257360935211182,2,ACH-000012,lung,mahi
54937,0,0.0011309146648272872,3,ACH-000012,lung,mahi
54938,1,0.8703339695930481,1,ACH-000012,lung,mahi
54939,0,0.6727913022041321,4,ACH-000012,lung,mahi
5494,0,0.4746064245700836,2,ACH-000012,lung,mahi
54940,0,0.08968145400285721,0,ACH-000012,lung,mahi
54941,0,0.004099356941878796,3,ACH-000012,lung,mahi
54942,0,0.2706707715988159,4,ACH-000012,lung,mahi
54947,0,0.009789260104298592,1,ACH-000012,lung,mahi
54948,1,0.9725847840309143,0,ACH-000012,lung,mahi
54949,0,0.7294973134994507,1,ACH-000012,lung,mahi
5495,0,0.37448233366012573,3,ACH-000012,lung,mahi
54952,0,0.040674686431884766,3,ACH-000012,lung,mahi
54953,1,0.2751227617263794,4,ACH-000012,lung,mahi
54954,0,0.12354657799005508,2,ACH-000012,lung,mahi
54955,1,0.9035349488258362,2,ACH-000012,lung,mahi
54956,0,0.2431403398513794,2,ACH-000012,lung,mahi
54958,0,0.3909890651702881,3,ACH-000012,lung,mahi
54959,0,0.0017844040412455797,2,ACH-000012,lung,mahi
5496,0,0.7895559072494507,3,ACH-000012,lung,mahi
54961,0,0.014186223968863487,4,ACH-000012,lung,mahi
54962,1,0.7196317911148071,0,ACH-000012,lung,mahi
54963,0,0.5161203145980835,1,ACH-000012,lung,mahi
54964,0,0.004073928110301495,3,ACH-000012,lung,mahi
54967,0,0.009869817644357681,0,ACH-000012,lung,mahi
54970,0,0.003877740353345871,1,ACH-000012,lung,mahi
54971,1,0.16725504398345947,0,ACH-000012,lung,mahi
54972,0,0.014687946066260338,1,ACH-000012,lung,mahi
54973,1,0.8235985040664673,0,ACH-000012,lung,mahi
54976,0,0.22813962399959564,1,ACH-000012,lung,mahi
54977,0,0.7007253170013428,0,ACH-000012,lung,mahi
54978,0,0.11387954652309418,3,ACH-000012,lung,mahi
54979,0,0.009595915675163269,2,ACH-000012,lung,mahi
5498,0,0.04117116332054138,2,ACH-000012,lung,mahi
54980,0,0.015237005427479744,0,ACH-000012,lung,mahi
54981,0,0.022562306374311447,0,ACH-000012,lung,mahi
54982,1,0.015158692374825478,4,ACH-000012,lung,mahi
54984,0,0.8777269124984741,3,ACH-000012,lung,mahi
54986,0,0.031123463064432144,2,ACH-000012,lung,mahi
54987,0,0.37541043758392334,0,ACH-000012,lung,mahi
54988,0,0.0057237762957811356,3,ACH-000012,lung,mahi
54989,0,0.0390932559967041,1,ACH-000012,lung,mahi
5499,1,0.8981236815452576,4,ACH-000012,lung,mahi
54991,0,0.011064273305237293,1,ACH-000012,lung,mahi
54993,0,0.0035337696317583323,2,ACH-000012,lung,mahi
54994,0,0.7285659909248352,1,ACH-000012,lung,mahi
54996,0,0.023426080122590065,0,ACH-000012,lung,mahi
54998,1,0.7255298495292664,4,ACH-000012,lung,mahi
55,0,0.0017033395124599338,3,ACH-000012,lung,mahi
550,0,0.49652209877967834,4,ACH-000012,lung,mahi
5500,1,0.6852207183837891,0,ACH-000012,lung,mahi
55001,0,0.005868733860552311,0,ACH-000012,lung,mahi
55002,0,0.057316023856401443,4,ACH-000012,lung,mahi
55006,0,0.8270898461341858,1,ACH-000012,lung,mahi
55007,0,0.011016542091965675,4,ACH-000012,lung,mahi
55008,0,0.044982969760894775,4,ACH-000012,lung,mahi
55010,0,0.8150832653045654,4,ACH-000012,lung,mahi
55011,0,0.8796187043190002,4,ACH-000012,lung,mahi
55014,0,0.028743844479322433,3,ACH-000012,lung,mahi
55015,1,0.25933992862701416,1,ACH-000012,lung,mahi
55017,0,0.7781587839126587,1,ACH-000012,lung,mahi
5502,0,0.008937169797718525,1,ACH-000012,lung,mahi
55020,0,0.0607432946562767,1,ACH-000012,lung,mahi
55024,0,0.006888736970722675,3,ACH-000012,lung,mahi
55026,0,0.0029315126594156027,0,ACH-000012,lung,mahi
55027,0,0.6348743438720703,0,ACH-000012,lung,mahi
55028,0,0.08902484178543091,0,ACH-000012,lung,mahi
55030,0,0.023939495906233788,0,ACH-000012,lung,mahi
55031,0,0.35961782932281494,4,ACH-000012,lung,mahi
55032,0,0.0707068219780922,2,ACH-000012,lung,mahi
55035,1,0.573077917098999,0,ACH-000012,lung,mahi
55036,0,0.0027200602926313877,3,ACH-000012,lung,mahi
55039,0,0.032851140946149826,4,ACH-000012,lung,mahi
5504,1,0.0925338938832283,4,ACH-000012,lung,mahi
55040,0,0.008641294203698635,0,ACH-000012,lung,mahi
55041,0,0.1415882259607315,1,ACH-000012,lung,mahi
55048,0,0.048860616981983185,0,ACH-000012,lung,mahi
55049,0,0.2534658908843994,0,ACH-000012,lung,mahi
55052,1,0.9660319685935974,1,ACH-000012,lung,mahi
55055,1,0.9388824105262756,2,ACH-000012,lung,mahi
5506,0,0.0025644029956310987,2,ACH-000012,lung,mahi
55061,0,0.0019073081202805042,4,ACH-000012,lung,mahi
55062,0,0.06267916411161423,3,ACH-000012,lung,mahi
55063,0,0.08008674532175064,4,ACH-000012,lung,mahi
550631,0,0.007213755045086145,4,ACH-000012,lung,mahi
55065,0,0.004507451318204403,1,ACH-000012,lung,mahi
55066,0,0.07924625277519226,3,ACH-000012,lung,mahi
55068,0,0.001610509236343205,1,ACH-000012,lung,mahi
55069,0,0.04834778234362602,2,ACH-000012,lung,mahi
5507,0,0.003995195496827364,0,ACH-000012,lung,mahi
55070,0,0.0065970453433692455,4,ACH-000012,lung,mahi
55071,0,0.21573016047477722,3,ACH-000012,lung,mahi
55072,0,0.6479564905166626,3,ACH-000012,lung,mahi
55074,0,0.011228259652853012,3,ACH-000012,lung,mahi
55075,0,0.001523656421341002,4,ACH-000012,lung,mahi
55076,0,0.0028510941192507744,3,ACH-000012,lung,mahi
55079,0,0.0010364425834268332,0,ACH-000012,lung,mahi
55080,0,0.00504576601088047,4,ACH-000012,lung,mahi
55082,1,0.6245779991149902,0,ACH-000012,lung,mahi
55086,0,0.04120532423257828,1,ACH-000012,lung,mahi
55088,0,0.0512533113360405,2,ACH-000012,lung,mahi
55089,0,0.004592119716107845,1,ACH-000012,lung,mahi
5509,0,0.04188841953873634,3,ACH-000012,lung,mahi
55090,0,0.8124431371688843,3,ACH-000012,lung,mahi
55092,0,0.0025479344185441732,1,ACH-000012,lung,mahi
55093,0,0.027474461123347282,0,ACH-000012,lung,mahi
55094,1,0.6604927182197571,1,ACH-000012,lung,mahi
55095,0,0.05263838917016983,4,ACH-000012,lung,mahi
55096,0,0.0024747115094214678,0,ACH-000012,lung,mahi
551,0,0.041066646575927734,0,ACH-000012,lung,mahi
5510,1,0.3981848359107971,2,ACH-000012,lung,mahi
55100,0,0.908364474773407,3,ACH-000012,lung,mahi
55101,0,0.7020929455757141,3,ACH-000012,lung,mahi
55102,0,0.08749163150787354,0,ACH-000012,lung,mahi
55103,0,0.0072919693775475025,1,ACH-000012,lung,mahi
55105,0,0.029951468110084534,2,ACH-000012,lung,mahi
55106,0,0.005108675919473171,4,ACH-000012,lung,mahi
55108,0,0.05231134966015816,1,ACH-000012,lung,mahi
55109,0,0.15144874155521393,2,ACH-000012,lung,mahi
55110,0,0.8922126889228821,3,ACH-000012,lung,mahi
55111,0,0.868142306804657,0,ACH-000012,lung,mahi
55113,0,0.04698735475540161,4,ACH-000012,lung,mahi
55114,0,0.019395923241972923,3,ACH-000012,lung,mahi
55117,0,0.006224727723747492,4,ACH-000012,lung,mahi
55118,0,0.0005796250188723207,3,ACH-000012,lung,mahi
55120,0,0.533262312412262,3,ACH-000012,lung,mahi
55124,0,0.04084331542253494,4,ACH-000012,lung,mahi
55127,1,0.9017435312271118,4,ACH-000012,lung,mahi
55128,0,0.009595566429197788,0,ACH-000012,lung,mahi
55129,0,0.010418087244033813,3,ACH-000012,lung,mahi
55130,0,0.002051251009106636,4,ACH-000012,lung,mahi
55135,0,0.09086360782384872,4,ACH-000012,lung,mahi
55137,0,0.004348855931311846,4,ACH-000012,lung,mahi
55138,0,0.003114074468612671,0,ACH-000012,lung,mahi
5514,1,0.5267579555511475,2,ACH-000012,lung,mahi
55140,1,0.835030198097229,1,ACH-000012,lung,mahi
55142,1,0.914168655872345,3,ACH-000012,lung,mahi
55144,0,0.002237776294350624,2,ACH-000012,lung,mahi
55146,0,0.03298182412981987,4,ACH-000012,lung,mahi
55148,0,0.8764721751213074,1,ACH-000012,lung,mahi
55149,1,0.7863432765007019,1,ACH-000012,lung,mahi
55150,0,0.018356598913669586,4,ACH-000012,lung,mahi
55151,0,0.016121454536914825,3,ACH-000012,lung,mahi
55153,1,0.9853194952011108,4,ACH-000012,lung,mahi
55154,1,0.4498603940010071,4,ACH-000012,lung,mahi
55156,0,0.7411323189735413,3,ACH-000012,lung,mahi
55159,0,0.8321385383605957,0,ACH-000012,lung,mahi
55160,0,0.008380758576095104,0,ACH-000012,lung,mahi
55163,0,0.028824439272284508,0,ACH-000012,lung,mahi
55164,1,0.8549501299858093,4,ACH-000012,lung,mahi
55165,0,0.6515854001045227,1,ACH-000012,lung,mahi
55166,0,0.9163726568222046,3,ACH-000012,lung,mahi
55168,1,0.7994157075881958,3,ACH-000012,lung,mahi
55170,0,0.4955693781375885,2,ACH-000012,lung,mahi
55171,0,0.4155999720096588,4,ACH-000012,lung,mahi
55172,0,0.12414297461509705,0,ACH-000012,lung,mahi
55173,1,0.91099613904953,0,ACH-000012,lung,mahi
55174,0,0.6031923294067383,2,ACH-000012,lung,mahi
55175,1,0.03559769317507744,4,ACH-000012,lung,mahi
55179,0,0.004999800119549036,2,ACH-000012,lung,mahi
5518,1,0.8928043842315674,2,ACH-000012,lung,mahi
55182,0,0.029267653822898865,4,ACH-000012,lung,mahi
55183,0,0.7900440096855164,4,ACH-000012,lung,mahi
55186,0,0.08227276802062988,1,ACH-000012,lung,mahi
55187,1,0.007995903491973877,1,ACH-000012,lung,mahi
55188,0,0.07134684920310974,2,ACH-000012,lung,mahi
55191,0,0.2647969424724579,0,ACH-000012,lung,mahi
55192,1,0.41083475947380066,3,ACH-000012,lung,mahi
55193,0,0.684618353843689,2,ACH-000012,lung,mahi
55195,0,0.0012972417753189802,1,ACH-000012,lung,mahi
55196,0,0.021207431331276894,0,ACH-000012,lung,mahi
55197,0,0.6066734194755554,4,ACH-000012,lung,mahi
55198,0,0.024033071473240852,1,ACH-000012,lung,mahi
552,0,0.006846753414720297,3,ACH-000012,lung,mahi
5520,1,0.4105905592441559,1,ACH-000012,lung,mahi
55200,0,0.0074703809805214405,3,ACH-000012,lung,mahi
55201,0,0.3452863395214081,1,ACH-000012,lung,mahi
55203,0,0.0005876616924069822,3,ACH-000012,lung,mahi
55204,0,0.08986438810825348,4,ACH-000012,lung,mahi
55205,0,0.011101520620286465,2,ACH-000012,lung,mahi
55206,1,0.8878473043441772,3,ACH-000012,lung,mahi
55207,0,0.4090628921985626,1,ACH-000012,lung,mahi
55208,0,0.05376555025577545,3,ACH-000012,lung,mahi
55209,0,0.18366146087646484,2,ACH-000012,lung,mahi
5521,0,0.014002783223986626,4,ACH-000012,lung,mahi
55210,0,0.9456171989440918,1,ACH-000012,lung,mahi
55211,0,0.03197544813156128,4,ACH-000012,lung,mahi
55212,0,0.029504671692848206,1,ACH-000012,lung,mahi
55213,0,0.00395869230851531,0,ACH-000012,lung,mahi
55214,0,0.03797098994255066,1,ACH-000012,lung,mahi
55216,0,0.4007309377193451,1,ACH-000012,lung,mahi
